,Unnamed: 0,userId,movieId,rating,timestamp
0,0.0,1,1,4.0,964982703
1,1.0,1,3,4.0,964981247
2,2.0,1,6,4.0,964982224
3,5.0,1,70,3.0,964982400
4,6.0,1,101,5.0,964980868
5,7.0,1,110,4.0,964982176
6,8.0,1,151,5.0,964984041
7,9.0,1,157,5.0,964984100
8,10.0,1,163,5.0,964983650
9,11.0,1,216,5.0,964981208
10,12.0,1,223,3.0,964980985
11,14.0,1,235,4.0,964980908
12,15.0,1,260,5.0,964981680
13,16.0,1,296,3.0,964982967
14,17.0,1,316,3.0,964982310
15,18.0,1,333,5.0,964981179
16,19.0,1,349,4.0,964982563
17,20.0,1,356,4.0,964980962
18,23.0,1,423,3.0,964982363
19,24.0,1,441,4.0,964980868
20,26.0,1,480,4.0,964982346
21,27.0,1,500,3.0,964981208
22,28.0,1,527,5.0,964984002
23,29.0,1,543,4.0,964981179
24,31.0,1,553,5.0,964984153
25,32.0,1,590,4.0,964982546
26,33.0,1,592,4.0,964982271
27,35.0,1,596,5.0,964982838
28,36.0,1,608,5.0,964982931
29,37.0,1,648,3.0,964982563
30,38.0,1,661,5.0,964982838
31,39.0,1,673,3.0,964981775
32,41.0,1,736,3.0,964982653
33,43.0,1,804,4.0,964980499
34,45.0,1,923,5.0,964981529
35,48.0,1,954,5.0,964983219
36,49.0,1,1009,3.0,964981775
37,50.0,1,1023,5.0,964982681
38,53.0,1,1029,5.0,964982855
39,54.0,1,1030,3.0,964982903
40,55.0,1,1031,5.0,964982653
41,56.0,1,1032,5.0,964982791
42,57.0,1,1042,4.0,964981179
43,59.0,1,1060,4.0,964980924
44,60.0,1,1073,5.0,964981680
45,62.0,1,1089,5.0,964982951
46,63.0,1,1090,4.0,964984018
47,64.0,1,1092,5.0,964983484
48,65.0,1,1097,5.0,964981680
49,67.0,1,1136,5.0,964981327
50,68.0,1,1196,5.0,964981827
51,72.0,1,1208,4.0,964983250
52,73.0,1,1210,5.0,964980499
53,74.0,1,1213,5.0,964982951
54,75.0,1,1214,4.0,964981855
55,76.0,1,1219,2.0,964983393
56,78.0,1,1222,5.0,964981909
57,79.0,1,1224,5.0,964984018
58,82.0,1,1256,5.0,964981442
59,84.0,1,1265,4.0,964983599
60,85.0,1,1270,5.0,964983705
61,86.0,1,1275,5.0,964982290
62,87.0,1,1278,5.0,964983414
63,88.0,1,1282,5.0,964982703
64,89.0,1,1291,5.0,964981909
65,90.0,1,1298,5.0,964984086
66,92.0,1,1377,3.0,964982653
67,93.0,1,1396,3.0,964983017
68,95.0,1,1445,3.0,964984112
69,96.0,1,1473,4.0,964980875
70,97.0,1,1500,4.0,964980985
71,98.0,1,1517,5.0,964981107
72,99.0,1,1552,4.0,964982620
73,100.0,1,1573,5.0,964982290
74,102.0,1,1587,5.0,964982346
75,103.0,1,1617,5.0,964982951
76,104.0,1,1620,4.0,964983056
77,106.0,1,1644,3.0,964983536
78,107.0,1,1676,3.0,964982620
79,112.0,1,1805,4.0,964983056
80,113.0,1,1920,4.0,964981780
81,114.0,1,1927,5.0,964981497
82,115.0,1,1954,5.0,964982176
83,116.0,1,1967,4.0,964981710
84,117.0,1,2000,4.0,964982211
85,119.0,1,2012,4.0,964984176
86,120.0,1,2018,5.0,964980523
87,121.0,1,2028,4.0,964981888
88,123.0,1,2046,4.0,964982563
89,125.0,1,2054,4.0,964981747
90,129.0,1,2093,3.0,964981710
91,131.0,1,2096,4.0,964982838
92,132.0,1,2099,4.0,964982588
93,134.0,1,2115,5.0,964982529
94,136.0,1,2137,5.0,964982791
95,139.0,1,2143,4.0,964981725
96,141.0,1,2174,4.0,964981680
97,142.0,1,2193,4.0,964981710
98,143.0,1,2253,2.0,964981775
99,145.0,1,2273,4.0,964982310
100,146.0,1,2291,5.0,964983664
101,147.0,1,2329,5.0,964983263
102,148.0,1,2338,2.0,964983546
103,149.0,1,2353,5.0,964983861
104,150.0,1,2366,4.0,964982462
105,151.0,1,2387,5.0,964983123
106,152.0,1,2389,2.0,964983094
107,153.0,1,2395,5.0,964981093
108,154.0,1,2406,4.0,964982310
109,155.0,1,2414,3.0,964982513
110,157.0,1,2450,4.0,964982620
111,159.0,1,2470,5.0,964982588
112,161.0,1,2492,4.0,965719662
113,162.0,1,2502,5.0,964981278
114,163.0,1,2528,3.0,964982328
115,164.0,1,2529,5.0,964982242
116,167.0,1,2580,5.0,964983000
117,168.0,1,2596,5.0,964981144
118,169.0,1,2616,4.0,964983080
119,171.0,1,2628,4.0,964980523
120,172.0,1,2640,4.0,964982377
121,173.0,1,2641,5.0,964982620
122,174.0,1,2644,4.0,964983393
123,175.0,1,2648,4.0,964983414
124,182.0,1,2797,4.0,964981710
125,184.0,1,2858,5.0,964980868
126,185.0,1,2872,5.0,964981680
127,186.0,1,2899,5.0,964982703
128,187.0,1,2916,4.0,964982290
129,189.0,1,2947,5.0,964982176
130,190.0,1,2948,5.0,964982191
131,191.0,1,2949,5.0,964981888
132,192.0,1,2959,5.0,964983282
133,193.0,1,2985,4.0,964983034
134,195.0,1,2991,5.0,964982271
135,196.0,1,2993,5.0,964982242
136,197.0,1,2997,4.0,964980896
137,198.0,1,3033,5.0,964983762
138,199.0,1,3034,5.0,964982791
139,200.0,1,3052,5.0,964981208
140,204.0,1,3168,4.0,964982495
141,206.0,1,3243,3.0,964981093
142,207.0,1,3247,3.0,964983108
143,208.0,1,3253,5.0,964981107
144,209.0,1,3273,5.0,964983536
145,210.0,1,3386,5.0,964983484
146,211.0,1,3439,4.0,964981799
147,212.0,1,3440,4.0,964981799
148,213.0,1,3441,5.0,964982328
149,214.0,1,3448,5.0,964984054
150,215.0,1,3450,5.0,964981144
151,216.0,1,3479,4.0,964981725
